"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"60883",56176,"wuxi","2019/2/19",78,40,18,20,3,9,2019-02-19
"60884",56177,"wuxi","2019/2/20",93,69,21,20,4,10,2019-02-20
"60885",56178,"wuxi","2019/2/21",159,80,25,22,5,11,2019-02-21
"60886",56179,"wuxi","2019/2/22",167,62,27,21,4,10,2019-02-22
"60887",56180,"wuxi","2019/2/23",148,109,38,32,6,14,2019-02-23
"60888",56181,"wuxi","2019/2/24",192,121,54,40,8,19,2019-02-24
"60889",56182,"wuxi","2019/2/25",201,94,51,40,7,16,2019-02-25
"60890",56183,"wuxi","2019/2/26",171,67,39,19,3,8,2019-02-26
"60891",56184,"wuxi","2019/2/27",124,53,26,23,3,8,2019-02-27
"60892",56185,"wuxi","2019/2/28",99,64,10,27,6,11,2019-02-28
"60893",56186,"wuxi","2019/3/1",135,86,2,36,5,9,2019-03-01
"60894",56187,"wuxi","2019/3/2",160,86,NA,25,4,10,2019-03-02
"60895",56188,"wuxi","2019/3/3",168,85,NA,26,6,12,2019-03-03
"60896",56189,"wuxi","2019/3/4",158,95,31,24,5,12,2019-03-04
"60897",56190,"wuxi","2019/3/5",166,84,35,35,4,10,2019-03-05
"60898",56191,"wuxi","2019/3/6",166,81,46,23,4,12,2019-03-06
"60899",56192,"wuxi","2019/3/7",159,90,42,12,3,7,2019-03-07
"60900",56193,"wuxi","2019/3/8",140,57,33,25,4,6,2019-03-08
"60901",56194,"wuxi","2019/3/9",86,59,33,25,4,8,2019-03-09
"60902",56195,"wuxi","2019/3/10",115,67,22,23,4,9,2019-03-10
"60903",56196,"wuxi","2019/3/11",135,94,55,28,5,10,2019-03-11
"60904",56197,"wuxi","2019/3/12",152,103,47,28,8,11,2019-03-12
"60905",56198,"wuxi","2019/3/13",132,71,38,27,7,7,2019-03-13
"60906",56199,"wuxi","2019/3/14",89,60,42,19,3,6,2019-03-14
"60907",56200,"wuxi","2019/3/15",110,68,45,26,6,7,2019-03-15
"60908",56201,"wuxi","2019/3/16",126,72,60,32,7,8,2019-03-16
"60909",56202,"wuxi","2019/3/17",109,103,74,44,9,12,2019-03-17
"60910",56203,"wuxi","2019/3/18",168,64,52,21,11,7,2019-03-18
"60911",56204,"wuxi","2019/3/19",115,64,20,23,4,6,2019-03-19
"60912",56205,"wuxi","2019/3/20",129,50,44,16,4,8,2019-03-20
"60913",56206,"wuxi","2019/3/21",106,63,33,22,5,11,2019-03-21
"60914",56207,"wuxi","2019/3/22",145,46,34,12,4,6,2019-03-22
"60915",56208,"wuxi","2019/3/23",75,51,55,17,5,6,2019-03-23
"60916",56209,"wuxi","2019/3/24",92,80,70,20,5,8,2019-03-24
"60917",56210,"wuxi","2019/3/25",150,64,58,21,7,10,2019-03-25
"60918",56211,"wuxi","2019/3/26",129,87,60,27,5,10,2019-03-26
"60919",56212,"wuxi","2019/3/27",126,74,31,42,8,10,2019-03-27
"60920",56213,"wuxi","2019/3/28",154,74,23,32,4,11,2019-03-28
"60921",56214,"wuxi","2019/3/29",145,89,43,27,4,10,2019-03-29
"60922",56215,"wuxi","2019/3/30",162,92,51,23,6,10,2019-03-30
"60923",56216,"wuxi","2019/3/31",155,65,44,15,4,7,2019-03-31
"60924",56217,"wuxi","2019/4/1",74,62,59,19,5,6,2019-04-01
"46650",41943,"nanjing","2019/4/2",109,72,44,37,7,10,2019-04-02
"46651",41944,"nanjing","2019/4/3",123,82,66,33,7,9,2019-04-03
"46652",41945,"nanjing","2019/4/4",152,76,62,24,6,8,2019-04-04
"46653",41946,"nanjing","2019/4/5",152,77,72,24,9,10,2019-04-05
"46654",41947,"nanjing","2019/4/6",156,71,66,24,15,11,2019-04-06
"46655",41948,"nanjing","2019/4/7",133,77,77,25,10,8,2019-04-07
"46656",41949,"nanjing","2019/4/8",131,104,108,24,9,10,2019-04-08
"46657",41950,"nanjing","2019/4/9",171,55,29,14,4,7,2019-04-09
"46658",41951,"nanjing","2019/4/10",107,46,28,13,4,8,2019-04-10
"46659",41952,"nanjing","2019/4/11",104,44,52,16,6,7,2019-04-11
"46660",41953,"nanjing","2019/4/12",94,68,70,27,5,7,2019-04-12
"46661",41954,"nanjing","2019/4/13",150,71,81,26,5,6,2019-04-13
"46662",41955,"nanjing","2019/4/14",137,70,53,36,6,6,2019-04-14
"46663",41956,"nanjing","2019/4/15",123,68,58,24,6,8,2019-04-15
"46664",41957,"nanjing","2019/4/16",113,69,54,32,7,8,2019-04-16
"46665",41958,"nanjing","2019/4/17",116,81,70,33,9,11,2019-04-17
"46666",41959,"nanjing","2019/4/18",140,74,70,29,8,9,2019-04-18
"46667",41960,"nanjing","2019/4/19",126,73,44,20,5,7,2019-04-19
"46668",41961,"nanjing","2019/4/20",134,72,33,21,5,6,2019-04-20
"46669",41962,"nanjing","2019/4/21",155,50,18,21,6,5,2019-04-21
"46670",41963,"nanjing","2019/4/22",111,45,18,17,4,5,2019-04-22
"46671",41964,"nanjing","2019/4/23",118,42,21,20,5,6,2019-04-23
"46672",41965,"nanjing","2019/4/24",107,59,42,22,7,8,2019-04-24
"46774",42067,"nanjing","2019/2/4",174,103,62,16,5,14,2019-02-04
"46775",42068,"nanjing","2019/2/5",187,103,41,15,7,11,2019-02-05
"46776",42069,"nanjing","2019/2/6",181,81,24,18,9,11,2019-02-06
"46777",42070,"nanjing","2019/2/7",173,67,31,7,4,10,2019-02-07
"46778",42071,"nanjing","2019/2/8",141,27,30,8,3,4,2019-02-08
"46779",42072,"nanjing","2019/2/9",67,33,30,7,3,6,2019-02-09
"46780",42073,"nanjing","2019/2/10",86,44,29,9,5,7,2019-02-10
"46781",42074,"nanjing","2019/2/11",100,47,37,9,4,7,2019-02-11
"46782",42075,"nanjing","2019/2/12",110,56,22,18,6,9,2019-02-12
"46783",42076,"nanjing","2019/2/13",134,43,32,13,6,7,2019-02-13
"46784",42077,"nanjing","2019/2/14",106,37,33,14,4,9,2019-02-14
"46785",42078,"nanjing","2019/2/15",95,53,21,20,5,10,2019-02-15
"46786",42079,"nanjing","2019/2/16",124,68,33,15,8,8,2019-02-16
"46787",42080,"nanjing","2019/2/17",143,54,32,16,7,10,2019-02-17
"46788",42081,"nanjing","2019/2/18",109,38,25,22,4,8,2019-02-18
"46789",42082,"nanjing","2019/2/19",99,34,47,14,3,7,2019-02-19
"46790",42083,"nanjing","2019/2/20",91,74,22,20,8,10,2019-02-20
"46791",42084,"nanjing","2019/2/21",168,91,29,21,5,13,2019-02-21
"46792",42085,"nanjing","2019/2/22",183,57,41,19,4,10,2019-02-22
"46793",42086,"nanjing","2019/2/23",144,104,22,33,5,13,2019-02-23
"46794",42087,"nanjing","2019/2/24",195,103,39,42,7,13,2019-02-24
"46795",42088,"nanjing","2019/2/25",182,111,88,51,15,14,2019-02-25
"46796",42089,"nanjing","2019/2/26",188,80,40,21,6,9,2019-02-26
"46797",42090,"nanjing","2019/2/27",148,52,33,20,4,6,2019-02-27
"46798",42091,"nanjing","2019/2/28",117,67,12,29,5,6,2019-02-28
"46799",42092,"nanjing","2019/3/1",148,90,4,38,8,12,2019-03-01
"46800",42093,"nanjing","2019/3/2",172,88,NA,25,6,9,2019-03-02
"46801",42094,"nanjing","2019/3/3",166,71,NA,25,5,7,2019-03-03
"46802",42095,"nanjing","2019/3/4",149,86,32,28,5,8,2019-03-04
"46803",42096,"nanjing","2019/3/5",165,81,33,28,5,9,2019-03-05
"46804",42097,"nanjing","2019/3/6",165,93,38,31,11,12,2019-03-06
"46805",42098,"nanjing","2019/3/7",178,76,36,17,5,9,2019-03-07
"46806",42099,"nanjing","2019/3/8",124,60,36,20,5,11,2019-03-08
"46807",42100,"nanjing","2019/3/9",96,74,28,28,11,10,2019-03-09
"46808",42101,"nanjing","2019/3/10",141,84,37,35,6,12,2019-03-10
"46809",42102,"nanjing","2019/3/11",157,105,43,34,7,10,2019-03-11
"46810",42103,"nanjing","2019/3/12",150,98,48,34,9,11,2019-03-12
"46811",42104,"nanjing","2019/3/13",133,86,47,23,12,8,2019-03-13
"46812",42105,"nanjing","2019/3/14",127,75,49,34,9,9,2019-03-14
"46813",42106,"nanjing","2019/3/15",131,69,41,37,8,7,2019-03-15
"46814",42107,"nanjing","2019/3/16",115,81,49,37,13,13,2019-03-16
"46815",42108,"nanjing","2019/3/17",134,100,60,44,14,17,2019-03-17
"46816",42109,"nanjing","2019/3/18",158,92,45,27,11,9,2019-03-18
"46817",42110,"nanjing","2019/3/19",154,70,17,24,8,6,2019-03-19
"46818",42111,"nanjing","2019/3/20",145,52,30,16,6,7,2019-03-20
"46819",42112,"nanjing","2019/3/21",112,66,29,20,5,9,2019-03-21
"46820",42113,"nanjing","2019/3/22",137,41,30,13,5,10,2019-03-22
"46821",42114,"nanjing","2019/3/23",75,54,41,23,6,10,2019-03-23
"46822",42115,"nanjing","2019/3/24",101,79,55,27,8,9,2019-03-24
"46823",42116,"nanjing","2019/3/25",154,66,47,21,11,10,2019-03-25
"46824",42117,"nanjing","2019/3/26",131,69,55,26,14,12,2019-03-26
"46825",42118,"nanjing","2019/3/27",129,80,14,41,13,14,2019-03-27
"46826",42119,"nanjing","2019/3/28",153,81,31,28,7,11,2019-03-28
"46827",42120,"nanjing","2019/3/29",144,86,35,34,8,9,2019-03-29
"46828",42121,"nanjing","2019/3/30",158,94,45,26,7,11,2019-03-30
"46829",42122,"nanjing","2019/3/31",152,59,45,14,6,10,2019-03-31
"46830",42123,"nanjing","2019/4/1",72,67,58,32,7,11,2019-04-01
"34809",30102,"hangzhou","2019/4/2",114,87,31,40,5,9,2019-04-02
"34810",30103,"hangzhou","2019/4/3",141,71,24,34,4,8,2019-04-03
"34811",30104,"hangzhou","2019/4/4",136,71,20,32,5,7,2019-04-04
"34812",30105,"hangzhou","2019/4/5",122,52,68,30,4,7,2019-04-05
"34813",30106,"hangzhou","2019/4/6",100,63,66,29,4,7,2019-04-06
"34814",30107,"hangzhou","2019/4/7",107,75,80,39,6,8,2019-04-07
"34815",30108,"hangzhou","2019/4/8",129,110,106,33,7,10,2019-04-08
"34816",30109,"hangzhou","2019/4/9",180,59,46,24,4,8,2019-04-09
"34817",30110,"hangzhou","2019/4/10",100,59,34,16,3,6,2019-04-10
"34818",30111,"hangzhou","2019/4/11",102,61,25,28,3,6,2019-04-11
"34819",30112,"hangzhou","2019/4/12",128,67,68,24,4,7,2019-04-12
"34820",30113,"hangzhou","2019/4/13",147,77,65,36,4,7,2019-04-13
"34821",30114,"hangzhou","2019/4/14",149,88,71,35,6,8,2019-04-14
"34822",30115,"hangzhou","2019/4/15",149,66,73,23,5,7,2019-04-15
"34823",30116,"hangzhou","2019/4/16",123,72,47,33,5,7,2019-04-16
"34824",30117,"hangzhou","2019/4/17",133,71,77,27,4,8,2019-04-17
"34825",30118,"hangzhou","2019/4/18",126,73,80,36,5,9,2019-04-18
"34826",30119,"hangzhou","2019/4/19",128,90,86,35,5,8,2019-04-19
"34827",30120,"hangzhou","2019/4/20",158,67,25,28,4,7,2019-04-20
"34828",30121,"hangzhou","2019/4/21",120,71,40,29,4,7,2019-04-21
"34829",30122,"hangzhou","2019/4/22",128,57,14,26,3,7,2019-04-22
"34830",30123,"hangzhou","2019/4/23",127,49,29,29,3,9,2019-04-23
"34831",30124,"hangzhou","2019/4/24",104,82,41,36,4,13,2019-04-24
"34933",30226,"hangzhou","2019/2/4",152,105,42,11,5,13,2019-02-04
"34934",30227,"hangzhou","2019/2/5",192,111,26,13,5,12,2019-02-05
"34935",30228,"hangzhou","2019/2/6",186,62,32,13,3,10,2019-02-06
"34936",30229,"hangzhou","2019/2/7",139,45,30,10,3,9,2019-02-07
"34937",30230,"hangzhou","2019/2/8",111,28,31,7,3,5,2019-02-08
"34938",30231,"hangzhou","2019/2/9",73,27,28,8,3,6,2019-02-09
"34939",30232,"hangzhou","2019/2/10",79,34,26,10,3,6,2019-02-10
"34940",30233,"hangzhou","2019/2/11",91,44,22,11,4,8,2019-02-11
"34941",30234,"hangzhou","2019/2/12",106,43,26,16,3,10,2019-02-12
"34942",30235,"hangzhou","2019/2/13",113,22,30,14,3,9,2019-02-13
"34943",30236,"hangzhou","2019/2/14",78,34,34,18,3,8,2019-02-14
"34944",30237,"hangzhou","2019/2/15",103,21,16,22,3,10,2019-02-15
"34945",30238,"hangzhou","2019/2/16",81,55,19,24,4,10,2019-02-16
"34946",30239,"hangzhou","2019/2/17",142,49,26,21,5,8,2019-02-17
"34947",30240,"hangzhou","2019/2/18",111,41,24,27,5,9,2019-02-18
"34948",30241,"hangzhou","2019/2/19",110,33,15,20,5,9,2019-02-19
"34949",30242,"hangzhou","2019/2/20",93,44,11,24,5,10,2019-02-20
"34950",30243,"hangzhou","2019/2/21",112,52,27,22,4,9,2019-02-21
"34951",30244,"hangzhou","2019/2/22",135,47,28,18,4,9,2019-02-22
"34952",30245,"hangzhou","2019/2/23",115,67,26,21,5,10,2019-02-23
"34953",30246,"hangzhou","2019/2/24",156,93,46,30,7,13,2019-02-24
"34954",30247,"hangzhou","2019/2/25",180,135,14,50,12,17,2019-02-25
"34955",30248,"hangzhou","2019/2/26",219,96,41,30,5,12,2019-02-26
"34956",30249,"hangzhou","2019/2/27",169,56,21,27,4,9,2019-02-27
"34957",30250,"hangzhou","2019/2/28",119,70,27,28,6,10,2019-02-28
"34958",30251,"hangzhou","2019/3/1",161,84,40,28,5,9,2019-03-01
"34959",30252,"hangzhou","2019/3/2",163,63,41,25,4,9,2019-03-02
"34960",30253,"hangzhou","2019/3/3",143,67,20,24,4,11,2019-03-03
"34961",30254,"hangzhou","2019/3/4",157,69,36,34,5,11,2019-03-04
"34962",30255,"hangzhou","2019/3/5",153,83,22,43,5,10,2019-03-05
"34963",30256,"hangzhou","2019/3/6",166,61,37,30,5,10,2019-03-06
"34964",30257,"hangzhou","2019/3/7",127,107,48,29,8,10,2019-03-07
"34965",30258,"hangzhou","2019/3/8",187,56,35,26,6,6,2019-03-08
"34966",30259,"hangzhou","2019/3/9",98,72,17,33,4,8,2019-03-09
"34967",30260,"hangzhou","2019/3/10",151,70,48,27,6,8,2019-03-10
"34968",30261,"hangzhou","2019/3/11",153,80,54,29,6,8,2019-03-11
"34969",30262,"hangzhou","2019/3/12",133,91,50,34,5,6,2019-03-12
"34970",30263,"hangzhou","2019/3/13",116,86,53,25,5,6,2019-03-13
"34971",30264,"hangzhou","2019/3/14",130,67,31,26,5,6,2019-03-14
"34972",30265,"hangzhou","2019/3/15",116,59,51,27,5,7,2019-03-15
"34973",30266,"hangzhou","2019/3/16",115,102,66,38,7,8,2019-03-16
"34974",30267,"hangzhou","2019/3/17",166,90,78,29,7,8,2019-03-17
"34975",30268,"hangzhou","2019/3/18",158,91,32,33,4,7,2019-03-18
"34976",30269,"hangzhou","2019/3/19",152,85,58,31,5,9,2019-03-19
"34977",30270,"hangzhou","2019/3/20",156,68,46,29,6,10,2019-03-20
"34978",30271,"hangzhou","2019/3/21",116,65,31,24,5,10,2019-03-21
"34979",30272,"hangzhou","2019/3/22",141,47,32,16,4,7,2019-03-22
"34980",30273,"hangzhou","2019/3/23",94,56,40,26,4,6,2019-03-23
"34981",30274,"hangzhou","2019/3/24",109,86,66,31,7,8,2019-03-24
"34982",30275,"hangzhou","2019/3/25",159,73,42,26,4,8,2019-03-25
"34983",30276,"hangzhou","2019/3/26",138,61,48,28,5,8,2019-03-26
"34984",30277,"hangzhou","2019/3/27",115,65,27,36,5,9,2019-03-27
"34985",30278,"hangzhou","2019/3/28",123,55,40,25,5,8,2019-03-28
"34986",30279,"hangzhou","2019/3/29",120,50,31,28,4,10,2019-03-29
"34987",30280,"hangzhou","2019/3/30",102,83,52,22,4,10,2019-03-30
"34988",30281,"hangzhou","2019/3/31",147,52,36,20,5,6,2019-03-31
"34989",30282,"hangzhou","2019/4/1",76,69,54,29,5,8,2019-04-01
"63114",58407,"xuzhou","2019/4/2",148,97,61,21,8,10,2019-04-02
"63115",58408,"xuzhou","2019/4/3",165,74,73,18,6,6,2019-04-03
"63116",58409,"xuzhou","2019/4/4",145,89,89,29,6,8,2019-04-04
"63117",58410,"xuzhou","2019/4/5",161,93,72,27,8,8,2019-04-05
"63118",58411,"xuzhou","2019/4/6",165,88,75,17,7,7,2019-04-06
"63119",58412,"xuzhou","2019/4/7",150,117,61,17,7,10,2019-04-07
"63120",58413,"xuzhou","2019/4/8",174,84,58,13,6,7,2019-04-08
"63121",58414,"xuzhou","2019/4/9",149,31,41,11,4,5,2019-04-09
"63122",58415,"xuzhou","2019/4/10",82,57,38,18,6,7,2019-04-10
"63123",58416,"xuzhou","2019/4/11",136,75,52,26,5,7,2019-04-11
"63124",58417,"xuzhou","2019/4/12",152,81,61,25,5,7,2019-04-12
"63125",58418,"xuzhou","2019/4/13",163,69,78,15,5,5,2019-04-13
"63126",58419,"xuzhou","2019/4/14",154,72,53,16,8,7,2019-04-14
"63127",58420,"xuzhou","2019/4/15",139,87,69,24,7,6,2019-04-15
"63128",58421,"xuzhou","2019/4/16",146,73,58,22,6,6,2019-04-16
"63129",58422,"xuzhou","2019/4/17",152,80,73,17,7,7,2019-04-17
"63130",58423,"xuzhou","2019/4/18",150,82,93,15,6,7,2019-04-18
"63131",58424,"xuzhou","2019/4/19",140,90,56,12,7,4,2019-04-19
"63132",58425,"xuzhou","2019/4/20",104,74,43,18,6,4,2019-04-20
"63133",58426,"xuzhou","2019/4/21",137,74,24,20,5,12,2019-04-21
"63134",58427,"xuzhou","2019/4/22",161,45,21,12,4,4,2019-04-22
"63135",58428,"xuzhou","2019/4/23",116,65,24,15,4,9,2019-04-23
"63136",58429,"xuzhou","2019/4/24",157,63,37,14,5,10,2019-04-24
"63238",58531,"xuzhou","2019/2/4",198,125,37,14,4,14,2019-02-04
"63239",58532,"xuzhou","2019/2/5",193,133,43,9,5,11,2019-02-05
"63240",58533,"xuzhou","2019/2/6",216,129,34,12,5,12,2019-02-06
"63241",58534,"xuzhou","2019/2/7",218,76,32,6,3,8,2019-02-07
"63242",58535,"xuzhou","2019/2/8",139,52,26,7,3,7,2019-02-08
"63243",58536,"xuzhou","2019/2/9",109,74,30,14,7,12,2019-02-09
"63244",58537,"xuzhou","2019/2/10",160,62,25,12,6,10,2019-02-10
"63245",58538,"xuzhou","2019/2/11",129,67,34,13,4,8,2019-02-11
"63246",58539,"xuzhou","2019/2/12",154,74,33,15,3,9,2019-02-12
"63247",58540,"xuzhou","2019/2/13",162,76,35,15,4,10,2019-02-13
"63248",58541,"xuzhou","2019/2/14",165,63,28,11,1,8,2019-02-14
"63249",58542,"xuzhou","2019/2/15",152,76,19,17,2,9,2019-02-15
"63250",58543,"xuzhou","2019/2/16",167,78,31,21,15,13,2019-02-16
"63251",58544,"xuzhou","2019/2/17",154,65,29,22,9,7,2019-02-17
"63252",58545,"xuzhou","2019/2/18",141,56,26,21,5,6,2019-02-18
"63253",58546,"xuzhou","2019/2/19",134,77,31,14,2,8,2019-02-19
"63254",58547,"xuzhou","2019/2/20",170,111,39,26,7,12,2019-02-20
"63255",58548,"xuzhou","2019/2/21",202,132,51,31,7,14,2019-02-21
"63256",58549,"xuzhou","2019/2/22",218,115,35,21,4,13,2019-02-22
"63257",58550,"xuzhou","2019/2/23",201,133,75,29,9,14,2019-02-23
"63258",58551,"xuzhou","2019/2/24",222,155,82,45,9,18,2019-02-24
"63259",58552,"xuzhou","2019/2/25",239,181,83,48,14,17,2019-02-25
"63260",58553,"xuzhou","2019/2/26",256,89,34,22,4,8,2019-02-26
"63261",58554,"xuzhou","2019/2/27",165,65,30,23,6,8,2019-02-27
"63262",58555,"xuzhou","2019/2/28",139,98,22,28,7,12,2019-02-28
"63263",58556,"xuzhou","2019/3/1",172,107,18,33,5,9,2019-03-01
"63264",58557,"xuzhou","2019/3/2",179,119,NA,25,5,10,2019-03-02
"63265",58558,"xuzhou","2019/3/3",198,84,NA,20,4,8,2019-03-03
"63266",58559,"xuzhou","2019/3/4",158,88,34,25,4,10,2019-03-04
"63267",58560,"xuzhou","2019/3/5",165,115,44,34,5,10,2019-03-05
"63268",58561,"xuzhou","2019/3/6",186,110,39,22,6,10,2019-03-06
"63269",58562,"xuzhou","2019/3/7",158,77,42,19,4,6,2019-03-07
"63270",58563,"xuzhou","2019/3/8",116,78,38,28,6,6,2019-03-08
"63271",58564,"xuzhou","2019/3/9",126,79,43,24,5,6,2019-03-09
"63272",58565,"xuzhou","2019/3/10",153,137,50,36,9,12,2019-03-10
"63273",58566,"xuzhou","2019/3/11",201,105,46,20,9,7,2019-03-11
"63274",58567,"xuzhou","2019/3/12",165,87,35,22,6,5,2019-03-12
"63275",58568,"xuzhou","2019/3/13",123,87,39,27,8,6,2019-03-13
"63276",58569,"xuzhou","2019/3/14",138,83,48,31,9,7,2019-03-14
"63277",58570,"xuzhou","2019/3/15",161,89,51,32,13,12,2019-03-15
"63278",58571,"xuzhou","2019/3/16",148,91,67,27,6,6,2019-03-16
"63279",58572,"xuzhou","2019/3/17",151,100,48,30,8,7,2019-03-17
"63280",58573,"xuzhou","2019/3/18",155,94,75,23,11,9,2019-03-18
"63281",58574,"xuzhou","2019/3/19",158,74,34,17,5,7,2019-03-19
"63282",58575,"xuzhou","2019/3/20",152,63,39,22,4,8,2019-03-20
"63283",58576,"xuzhou","2019/3/21",145,75,37,21,6,9,2019-03-21
"63284",58577,"xuzhou","2019/3/22",128,51,59,19,8,6,2019-03-22
"63285",58578,"xuzhou","2019/3/23",92,73,48,25,7,7,2019-03-23
"63286",58579,"xuzhou","2019/3/24",140,88,57,27,7,8,2019-03-24
"63287",58580,"xuzhou","2019/3/25",162,83,77,28,9,8,2019-03-25
"63288",58581,"xuzhou","2019/3/26",142,82,55,29,8,8,2019-03-26
"63289",58582,"xuzhou","2019/3/27",152,92,69,32,8,7,2019-03-27
"63290",58583,"xuzhou","2019/3/28",158,93,50,18,7,7,2019-03-28
"63291",58584,"xuzhou","2019/3/29",153,72,34,17,6,10,2019-03-29
"63292",58585,"xuzhou","2019/3/30",129,145,41,20,7,11,2019-03-30
"63293",58586,"xuzhou","2019/3/31",124,76,58,23,7,7,2019-03-31
"63294",58587,"xuzhou","2019/4/1",106,88,72,30,9,8,2019-04-01
"14548",9841,"changzhou","2019/4/2",102,62,40,27,8,5,2019-04-02
"14549",9842,"changzhou","2019/4/3",134,79,50,27,8,7,2019-04-03
"14550",9843,"changzhou","2019/4/4",158,72,40,18,7,7,2019-04-04
"14551",9844,"changzhou","2019/4/5",131,71,72,21,10,7,2019-04-05
"14552",9845,"changzhou","2019/4/6",145,66,71,16,17,7,2019-04-06
"14553",9846,"changzhou","2019/4/7",133,85,76,16,14,8,2019-04-07
"14554",9847,"changzhou","2019/4/8",138,92,97,20,12,10,2019-04-08
"14555",9848,"changzhou","2019/4/9",149,47,30,12,9,7,2019-04-09
"14556",9849,"changzhou","2019/4/10",92,49,26,11,7,5,2019-04-10
"14557",9850,"changzhou","2019/4/11",98,55,37,24,13,7,2019-04-11
"14558",9851,"changzhou","2019/4/12",112,71,63,19,7,7,2019-04-12
"14559",9852,"changzhou","2019/4/13",157,61,58,31,8,8,2019-04-13
"14560",9853,"changzhou","2019/4/14",136,70,45,22,6,6,2019-04-14
"14561",9854,"changzhou","2019/4/15",123,60,60,23,6,7,2019-04-15
"14562",9855,"changzhou","2019/4/16",112,60,43,25,5,6,2019-04-16
"14563",9856,"changzhou","2019/4/17",104,72,78,24,6,7,2019-04-17
"14564",9857,"changzhou","2019/4/18",126,74,89,23,6,7,2019-04-18
"14565",9858,"changzhou","2019/4/19",137,71,35,19,5,7,2019-04-19
"14566",9859,"changzhou","2019/4/20",122,44,22,20,5,8,2019-04-20
"14567",9860,"changzhou","2019/4/21",88,47,10,22,3,7,2019-04-21
"14568",9861,"changzhou","2019/4/22",100,26,13,15,2,6,2019-04-22
"14569",9862,"changzhou","2019/4/23",66,41,15,22,2,10,2019-04-23
"14570",9863,"changzhou","2019/4/24",102,46,33,19,3,7,2019-04-24
"14672",9965,"changzhou","2019/2/4",170,99,36,17,4,13,2019-02-04
"14673",9966,"changzhou","2019/2/5",180,77,33,13,3,6,2019-02-05
"14674",9967,"changzhou","2019/2/6",151,78,29,16,4,10,2019-02-06
"14675",9968,"changzhou","2019/2/7",164,52,29,11,2,6,2019-02-07
"14676",9969,"changzhou","2019/2/8",122,21,29,8,2,3,2019-02-08
"14677",9970,"changzhou","2019/2/9",55,34,28,9,2,4,2019-02-09
"14678",9971,"changzhou","2019/2/10",51,31,27,10,2,4,2019-02-10
"14679",9972,"changzhou","2019/2/11",37,39,24,14,3,5,2019-02-11
"14680",9973,"changzhou","2019/2/12",88,48,23,18,3,7,2019-02-12
"14681",9974,"changzhou","2019/2/13",122,42,29,14,3,6,2019-02-13
"14682",9975,"changzhou","2019/2/14",105,40,30,14,2,6,2019-02-14
"14683",9976,"changzhou","2019/2/15",99,36,20,20,2,6,2019-02-15
"14684",9977,"changzhou","2019/2/16",94,53,27,14,4,6,2019-02-16
"14685",9978,"changzhou","2019/2/17",129,45,31,17,5,6,2019-02-17
"14686",9979,"changzhou","2019/2/18",102,36,24,24,2,5,2019-02-18
"14687",9980,"changzhou","2019/2/19",92,33,21,21,2,6,2019-02-19
"14688",9981,"changzhou","2019/2/20",95,70,26,22,3,8,2019-02-20
"14689",9982,"changzhou","2019/2/21",166,73,31,25,4,8,2019-02-21
"14690",9983,"changzhou","2019/2/22",171,51,29,23,3,7,2019-02-22
"14691",9984,"changzhou","2019/2/23",138,101,20,33,4,11,2019-02-23
"14692",9985,"changzhou","2019/2/24",200,85,42,39,5,12,2019-02-24
"14693",9986,"changzhou","2019/2/25",177,80,52,41,6,12,2019-02-25
"14694",9987,"changzhou","2019/2/26",163,59,34,23,4,8,2019-02-26
"14695",9988,"changzhou","2019/2/27",126,47,25,25,3,6,2019-02-27
"14696",9989,"changzhou","2019/2/28",98,52,12,25,4,7,2019-02-28
"14697",9990,"changzhou","2019/3/1",128,88,2,38,5,10,2019-03-01
"14698",9991,"changzhou","2019/3/2",174,80,NA,29,5,10,2019-03-02
"14699",9992,"changzhou","2019/3/3",168,71,NA,27,6,8,2019-03-03
"14700",9993,"changzhou","2019/3/4",159,88,7,27,4,9,2019-03-04
"14701",9994,"changzhou","2019/3/5",175,86,24,42,4,11,2019-03-05
"14702",9995,"changzhou","2019/3/6",170,76,47,26,3,8,2019-03-06
"14703",9996,"changzhou","2019/3/7",164,63,40,15,2,6,2019-03-07
"14704",9997,"changzhou","2019/3/8",80,49,28,25,4,8,2019-03-08
"14705",9998,"changzhou","2019/3/9",107,68,37,23,3,7,2019-03-09
"14706",9999,"changzhou","2019/3/10",135,60,36,26,4,8,2019-03-10
"14707",10000,"changzhou","2019/3/11",139,74,44,30,6,10,2019-03-11
"14708",10001,"changzhou","2019/3/12",153,78,40,29,7,13,2019-03-12
"14709",10002,"changzhou","2019/3/13",138,63,25,31,5,10,2019-03-13
"14710",10003,"changzhou","2019/3/14",114,63,37,21,3,7,2019-03-14
"14711",10004,"changzhou","2019/3/15",132,56,40,24,5,9,2019-03-15
"14712",10005,"changzhou","2019/3/16",127,65,52,22,8,8,2019-03-16
"14713",10006,"changzhou","2019/3/17",135,93,61,28,9,10,2019-03-17
"14714",10007,"changzhou","2019/3/18",177,70,36,17,5,10,2019-03-18
"14715",10008,"changzhou","2019/3/19",117,64,17,12,5,6,2019-03-19
"14716",10009,"changzhou","2019/3/20",120,49,27,12,7,8,2019-03-20
"14717",10010,"changzhou","2019/3/21",84,71,29,14,6,9,2019-03-21
"14718",10011,"changzhou","2019/3/22",137,22,30,8,4,6,2019-03-22
"14719",10012,"changzhou","2019/3/23",61,51,52,16,6,7,2019-03-23
