"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"14317",9610,"changzhou","2020/2/13",126,53,NA,13,4,9,2020-02-13
"14318",9611,"changzhou","2020/2/14",131,30,NA,10,3,5,2020-02-14
"14319",9612,"changzhou","2020/2/15",74,22,NA,8,7,5,2020-02-15
"14320",9613,"changzhou","2020/2/16",47,30,NA,3,4,4,2020-02-16
"14321",9614,"changzhou","2020/2/17",65,22,NA,3,4,3,2020-02-17
"14322",9615,"changzhou","2020/2/18",53,29,NA,7,5,4,2020-02-18
"14323",9616,"changzhou","2020/2/19",72,45,NA,10,4,4,2020-02-19
"14324",9617,"changzhou","2020/2/20",106,44,NA,16,5,7,2020-02-20
"14325",9618,"changzhou","2020/2/21",103,44,NA,13,4,6,2020-02-21
"14326",9619,"changzhou","2020/2/22",99,69,NA,12,5,7,2020-02-22
"14327",9620,"changzhou","2020/2/23",145,70,NA,12,4,6,2020-02-23
"14328",9621,"changzhou","2020/2/24",130,75,NA,15,4,7,2020-02-24
"14329",9622,"changzhou","2020/2/25",144,78,NA,19,4,7,2020-02-25
"14330",9623,"changzhou","2020/2/26",154,42,NA,8,3,5,2020-02-26
"14331",9624,"changzhou","2020/2/27",87,48,NA,12,4,6,2020-02-27
"14332",9625,"changzhou","2020/2/28",92,47,NA,14,3,6,2020-02-28
"14333",9626,"changzhou","2020/2/29",100,28,NA,11,3,5,2020-02-29
"14334",9627,"changzhou","2020/3/1",68,35,NA,10,3,7,2020-03-01
"21033",16326,"dalian","2020/4/2",34,51,45,15,7,7,2020-04-02
"21034",16327,"dalian","2020/4/3",101,74,48,16,9,8,2020-04-03
"21035",16328,"dalian","2020/4/4",161,59,37,8,5,3,2020-04-04
"21036",16329,"dalian","2020/4/5",48,45,38,10,5,4,2020-04-05
"21037",16330,"dalian","2020/4/6",48,73,70,20,11,7,2020-04-06
"21038",16331,"dalian","2020/4/7",116,70,39,17,8,7,2020-04-07
"21039",16332,"dalian","2020/4/8",106,41,39,14,5,4,2020-04-08
"21040",16333,"dalian","2020/4/9",58,53,42,13,6,5,2020-04-09
"21041",16334,"dalian","2020/4/10",91,59,46,16,6,5,2020-04-10
"21042",16335,"dalian","2020/4/11",134,47,51,17,6,6,2020-04-11
"21043",16336,"dalian","2020/4/12",104,64,52,11,6,6,2020-04-12
"21044",16337,"dalian","2020/4/13",118,61,64,20,7,8,2020-04-13
"21045",16338,"dalian","2020/4/14",124,71,88,21,11,8,2020-04-14
"21046",16339,"dalian","2020/4/15",154,72,58,10,4,8,2020-04-15
"21047",16340,"dalian","2020/4/16",160,57,62,8,3,5,2020-04-16
"21048",16341,"dalian","2020/4/17",128,55,44,12,3,7,2020-04-17
"21049",16342,"dalian","2020/4/18",133,69,75,15,5,7,2020-04-18
"21050",16343,"dalian","2020/4/19",164,76,51,20,4,6,2020-04-19
"21051",16344,"dalian","2020/4/20",164,21,37,8,3,3,2020-04-20
"21052",16345,"dalian","2020/4/21",55,27,35,4,3,1,2020-04-21
"21053",16346,"dalian","2020/4/22",28,64,33,5,4,2,2020-04-22
"21054",16347,"dalian","2020/4/23",57,38,38,8,4,4,2020-04-23
"21055",16348,"dalian","2020/4/24",47,56,47,8,3,4,2020-04-24
"21063",16356,"dalian","2020/3/2",141,31,36,12,8,4,2020-03-02
"21064",16357,"dalian","2020/3/3",72,42,33,11,8,5,2020-03-03
"21065",16358,"dalian","2020/3/4",116,32,33,7,7,3,2020-03-04
"21066",16359,"dalian","2020/3/5",75,29,38,10,10,5,2020-03-05
"21067",16360,"dalian","2020/3/6",80,44,40,9,7,5,2020-03-06
"21068",16361,"dalian","2020/3/7",106,31,35,11,7,4,2020-03-07
"21069",16362,"dalian","2020/3/8",78,30,36,11,5,4,2020-03-08
"21070",16363,"dalian","2020/3/9",88,51,29,15,7,6,2020-03-09
"21071",16364,"dalian","2020/3/10",128,39,32,10,9,4,2020-03-10
"21072",16365,"dalian","2020/3/11",71,50,31,12,10,3,2020-03-11
"21073",16366,"dalian","2020/3/12",59,69,38,11,6,5,2020-03-12
"21074",16367,"dalian","2020/3/13",123,33,32,8,7,3,2020-03-13
"21075",16368,"dalian","2020/3/14",34,50,33,14,8,5,2020-03-14
"21076",16369,"dalian","2020/3/15",84,56,33,11,7,3,2020-03-15
"21077",16370,"dalian","2020/3/16",60,50,33,12,8,4,2020-03-16
"21078",16371,"dalian","2020/3/17",63,63,40,25,11,7,2020-03-17
"21079",16372,"dalian","2020/3/18",131,73,73,15,8,6,2020-03-18
"21080",16373,"dalian","2020/3/19",152,31,32,8,4,2,2020-03-19
"21081",16374,"dalian","2020/3/20",25,58,36,16,8,5,2020-03-20
"21082",16375,"dalian","2020/3/21",83,59,45,14,10,5,2020-03-21
"21083",16376,"dalian","2020/3/22",104,51,46,19,10,8,2020-03-22
"21084",16377,"dalian","2020/3/23",102,44,37,21,8,5,2020-03-23
"21085",16378,"dalian","2020/3/24",90,59,48,19,10,6,2020-03-24
"21086",16379,"dalian","2020/3/25",133,44,42,10,5,4,2020-03-25
"21087",16380,"dalian","2020/3/26",93,35,73,13,4,5,2020-03-26
"21088",16381,"dalian","2020/3/27",82,36,30,8,5,4,2020-03-27
"21089",16382,"dalian","2020/3/28",42,38,31,14,7,4,2020-03-28
"21090",16383,"dalian","2020/3/29",44,28,63,11,7,3,2020-03-29
"21091",16384,"dalian","2020/3/30",43,65,43,14,7,6,2020-03-30
"21092",16385,"dalian","2020/3/31",130,75,46,19,10,7,2020-03-31
"21093",16386,"dalian","2020/4/1",155,29,35,10,5,3,2020-04-01
"21097",16390,"dalian","2020/2/5",78,33,24,8,8,4,2020-02-05
"21098",16391,"dalian","2020/2/6",65,22,31,10,11,4,2020-02-06
"21099",16392,"dalian","2020/2/7",62,64,26,13,10,10,2020-02-07
"21100",16393,"dalian","2020/2/8",153,73,37,14,14,11,2020-02-08
"21101",16394,"dalian","2020/2/9",154,87,37,15,12,10,2020-02-09
"21102",16395,"dalian","2020/2/10",178,116,50,19,10,16,2020-02-10
"21103",16396,"dalian","2020/2/11",213,69,49,10,6,8,2020-02-11
"21104",16397,"dalian","2020/2/12",164,36,39,10,7,5,2020-02-12
"21105",16398,"dalian","2020/2/13",93,36,37,8,4,5,2020-02-13
"21106",16399,"dalian","2020/2/14",98,47,38,10,4,7,2020-02-14
"21107",16400,"dalian","2020/2/15",127,63,29,5,5,3,2020-02-15
"21108",16401,"dalian","2020/2/16",59,79,29,4,4,2,2020-02-16
"21109",16402,"dalian","2020/2/17",41,30,30,8,7,3,2020-02-17
"21110",16403,"dalian","2020/2/18",53,41,29,16,10,7,2020-02-18
"21111",16404,"dalian","2020/2/19",107,56,32,10,6,7,2020-02-19
"21112",16405,"dalian","2020/2/20",141,50,35,12,8,6,2020-02-20
"21113",16406,"dalian","2020/2/21",120,57,30,12,5,8,2020-02-21
"21114",16407,"dalian","2020/2/22",129,48,34,11,8,6,2020-02-22
"21115",16408,"dalian","2020/2/23",78,33,38,9,6,4,2020-02-23
"21116",16409,"dalian","2020/2/24",67,61,38,11,6,6,2020-02-24
"21117",16410,"dalian","2020/2/25",133,57,27,13,7,8,2020-02-25
"21118",16411,"dalian","2020/2/26",119,36,51,8,6,4,2020-02-26
"21119",16412,"dalian","2020/2/27",86,21,35,12,7,4,2020-02-27
"21120",16413,"dalian","2020/2/28",58,28,31,7,4,4,2020-02-28
"21121",16414,"dalian","2020/2/29",86,50,29,15,8,6,2020-02-29
"21122",16415,"dalian","2020/3/1",140,63,34,15,9,8,2020-03-01
"43979",39272,"nanchang","2020/4/2",104,58,28,19,7,6,2020-04-02
"43980",39273,"nanchang","2020/4/3",127,73,28,25,7,8,2020-04-03
"43981",39274,"nanchang","2020/4/4",151,72,76,24,5,7,2020-04-04
"43982",39275,"nanchang","2020/4/5",153,81,64,23,9,8,2020-04-05
"43983",39276,"nanchang","2020/4/6",160,78,57,21,10,5,2020-04-06
"43984",39277,"nanchang","2020/4/7",149,89,72,31,8,9,2020-04-07
"43985",39278,"nanchang","2020/4/8",141,78,68,29,6,7,2020-04-08
"43986",39279,"nanchang","2020/4/9",122,103,84,36,9,9,2020-04-09
"43987",39280,"nanchang","2020/4/10",144,87,63,29,12,9,2020-04-10
"43988",39281,"nanchang","2020/4/11",153,33,39,8,3,6,2020-04-11
"43989",39282,"nanchang","2020/4/12",88,50,58,14,5,3,2020-04-12
"43990",39283,"nanchang","2020/4/13",102,66,68,25,6,4,2020-04-13
"43991",39284,"nanchang","2020/4/14",112,81,39,42,14,5,2020-04-14
"43992",39285,"nanchang","2020/4/15",143,77,68,27,19,5,2020-04-15
"43993",39286,"nanchang","2020/4/16",135,93,82,35,11,8,2020-04-16
"43994",39287,"nanchang","2020/4/17",136,95,88,25,8,8,2020-04-17
"43995",39288,"nanchang","2020/4/18",135,71,41,13,5,7,2020-04-18
"43996",39289,"nanchang","2020/4/19",147,37,48,13,3,7,2020-04-19
"43997",39290,"nanchang","2020/4/20",86,47,62,19,5,7,2020-04-20
"43998",39291,"nanchang","2020/4/21",97,42,52,11,3,6,2020-04-21
"43999",39292,"nanchang","2020/4/22",102,46,50,14,4,4,2020-04-22
"44000",39293,"nanchang","2020/4/23",96,61,45,22,6,5,2020-04-23
"44001",39294,"nanchang","2020/4/24",106,80,84,30,6,6,2020-04-24
"44009",39302,"nanchang","2020/3/2",90,40,31,8,7,7,2020-03-02
"44010",39303,"nanchang","2020/3/3",95,32,26,10,1,8,2020-03-03
"44011",39304,"nanchang","2020/3/4",93,62,34,14,3,8,2020-03-04
"44012",39305,"nanchang","2020/3/5",151,59,42,12,4,6,2020-03-05
"44013",39306,"nanchang","2020/3/6",134,40,24,16,8,6,2020-03-06
"44014",39307,"nanchang","2020/3/7",101,33,24,13,4,7,2020-03-07
"44015",39308,"nanchang","2020/3/8",75,39,21,14,5,7,2020-03-08
"44016",39309,"nanchang","2020/3/9",83,29,42,9,4,6,2020-03-09
"44017",39310,"nanchang","2020/3/10",75,54,51,10,5,6,2020-03-10
"44018",39311,"nanchang","2020/3/11",133,70,44,27,6,10,2020-03-11
"44019",39312,"nanchang","2020/3/12",144,50,28,18,5,7,2020-03-12
"44020",39313,"nanchang","2020/3/13",121,52,45,13,4,5,2020-03-13
"44021",39314,"nanchang","2020/3/14",99,63,52,15,5,4,2020-03-14
"44022",39315,"nanchang","2020/3/15",95,86,58,29,9,4,2020-03-15
"44023",39316,"nanchang","2020/3/16",115,89,30,31,9,5,2020-03-16
"44024",39317,"nanchang","2020/3/17",128,93,33,26,11,7,2020-03-17
"44025",39318,"nanchang","2020/3/18",155,82,35,23,16,9,2020-03-18
"44026",39319,"nanchang","2020/3/19",155,80,61,27,12,7,2020-03-19
"44027",39320,"nanchang","2020/3/20",130,102,60,35,11,9,2020-03-20
"44028",39321,"nanchang","2020/3/21",132,68,34,23,9,6,2020-03-21
"44029",39322,"nanchang","2020/3/22",102,41,34,13,4,5,2020-03-22
"44030",39323,"nanchang","2020/3/23",68,81,31,15,8,8,2020-03-23
"44031",39324,"nanchang","2020/3/24",143,77,24,23,20,13,2020-03-24
"44032",39325,"nanchang","2020/3/25",128,76,31,26,9,9,2020-03-25
"44033",39326,"nanchang","2020/3/26",138,55,36,19,8,6,2020-03-26
"44034",39327,"nanchang","2020/3/27",99,34,26,10,4,4,2020-03-27
"44035",39328,"nanchang","2020/3/28",65,23,31,7,3,3,2020-03-28
"44036",39329,"nanchang","2020/3/29",66,17,22,9,3,2,2020-03-29
"44037",39330,"nanchang","2020/3/30",56,32,31,10,4,4,2020-03-30
"44038",39331,"nanchang","2020/3/31",86,44,23,17,4,5,2020-03-31
"44039",39332,"nanchang","2020/4/1",101,50,35,16,4,5,2020-04-01
"44043",39336,"nanchang","2020/2/5",115,49,41,13,6,6,2020-02-05
"44044",39337,"nanchang","2020/2/6",128,73,34,6,5,6,2020-02-06
"44045",39338,"nanchang","2020/2/7",89,26,24,6,6,6,2020-02-07
"44046",39339,"nanchang","2020/2/8",78,33,31,6,15,6,2020-02-08
"44047",39340,"nanchang","2020/2/9",99,38,39,12,9,7,2020-02-09
"44048",39341,"nanchang","2020/2/10",99,45,31,15,10,8,2020-02-10
"44049",39342,"nanchang","2020/2/11",114,45,25,14,5,10,2020-02-11
"44050",39343,"nanchang","2020/2/12",132,28,29,11,4,9,2020-02-12
"44051",39344,"nanchang","2020/2/13",85,43,23,13,5,10,2020-02-13
"44052",39345,"nanchang","2020/2/14",113,39,30,11,7,9,2020-02-14
"44053",39346,"nanchang","2020/2/15",93,21,26,5,4,7,2020-02-15
"44054",39347,"nanchang","2020/2/16",63,35,39,6,7,4,2020-02-16
"44055",39348,"nanchang","2020/2/17",73,36,45,12,8,4,2020-02-17
"44056",39349,"nanchang","2020/2/18",71,41,50,16,6,4,2020-02-18
"44057",39350,"nanchang","2020/2/19",91,78,30,19,15,7,2020-02-19
"44058",39351,"nanchang","2020/2/20",123,58,42,16,5,7,2020-02-20
"44059",39352,"nanchang","2020/2/21",130,47,36,17,6,6,2020-02-21
"44060",39353,"nanchang","2020/2/22",113,57,42,12,6,6,2020-02-22
"44061",39354,"nanchang","2020/2/23",126,71,54,22,7,8,2020-02-23
"44062",39355,"nanchang","2020/2/24",137,72,51,25,7,9,2020-02-24
"44063",39356,"nanchang","2020/2/25",149,52,51,17,4,6,2020-02-25
"44064",39357,"nanchang","2020/2/26",109,70,30,10,11,9,2020-02-26
"44065",39358,"nanchang","2020/2/27",141,70,25,12,12,7,2020-02-27
"44066",39359,"nanchang","2020/2/28",151,75,18,13,9,8,2020-02-28
"44067",39360,"nanchang","2020/2/29",149,25,13,12,8,9,2020-02-29
"44068",39361,"nanchang","2020/3/1",67,36,38,8,6,8,2020-03-01
"9506",4799,"benxi","2020/4/2",114,92,38,25,28,25,2020-04-02
"9507",4800,"benxi","2020/4/3",121,168,45,25,29,23,2020-04-03
"9508",4801,"benxi","2020/4/4",146,75,39,7,7,5,2020-04-04
"9509",4802,"benxi","2020/4/5",72,113,44,20,15,14,2020-04-05
"9510",4803,"benxi","2020/4/6",138,132,74,36,29,31,2020-04-06
"9511",4804,"benxi","2020/4/7",186,66,40,11,6,5,2020-04-07
"9512",4805,"benxi","2020/4/8",94,96,35,18,6,7,2020-04-08
"9513",4806,"benxi","2020/4/9",131,83,37,20,6,9,2020-04-09
"9514",4807,"benxi","2020/4/10",133,78,47,19,5,6,2020-04-10
"9515",4808,"benxi","2020/4/11",116,105,56,26,19,14,2020-04-11
"9516",4809,"benxi","2020/4/12",151,74,48,17,5,7,2020-04-12
"9517",4810,"benxi","2020/4/13",116,118,89,32,18,14,2020-04-13
"9518",4811,"benxi","2020/4/14",167,142,85,37,29,27,2020-04-14
"9519",4812,"benxi","2020/4/15",187,85,78,24,25,21,2020-04-15
"9520",4813,"benxi","2020/4/16",149,84,78,20,24,13,2020-04-16
"9521",4814,"benxi","2020/4/17",136,29,58,9,7,6,2020-04-17
"9522",4815,"benxi","2020/4/18",66,108,74,29,15,21,2020-04-18
"9523",4816,"benxi","2020/4/19",179,97,56,30,20,23,2020-04-19
"9524",4817,"benxi","2020/4/20",149,71,46,14,13,14,2020-04-20
"9525",4818,"benxi","2020/4/21",57,266,29,9,13,8,2020-04-21
"9526",4819,"benxi","2020/4/22",70,72,22,11,11,8,2020-04-22
"9527",4820,"benxi","2020/4/23",73,61,36,17,11,14,2020-04-23
"9528",4821,"benxi","2020/4/24",103,69,39,18,11,14,2020-04-24
"9536",4829,"benxi","2020/3/2",116,63,59,16,21,10,2020-03-02
"9537",4830,"benxi","2020/3/3",139,59,20,21,7,14,2020-03-03
"9538",4831,"benxi","2020/3/4",163,62,60,15,10,8,2020-03-04
"9539",4832,"benxi","2020/3/5",136,66,38,23,22,20,2020-03-05
"9540",4833,"benxi","2020/3/6",136,64,44,27,32,22,2020-03-06
"9541",4834,"benxi","2020/3/7",142,45,42,23,22,19,2020-03-07
"9542",4835,"benxi","2020/3/8",101,48,40,21,24,20,2020-03-08
"9543",4836,"benxi","2020/3/9",118,59,22,15,9,13,2020-03-09
"9544",4837,"benxi","2020/3/10",144,59,33,11,12,9,2020-03-10
"9545",4838,"benxi","2020/3/11",105,59,38,15,20,12,2020-03-11
"9546",4839,"benxi","2020/3/12",84,69,33,15,14,10,2020-03-12
"9547",4840,"benxi","2020/3/13",93,58,34,13,11,8,2020-03-13
"9548",4841,"benxi","2020/3/14",83,72,35,19,19,21,2020-03-14
"9549",4842,"benxi","2020/3/15",108,65,32,4,5,5,2020-03-15
"9550",4843,"benxi","2020/3/16",52,83,38,16,23,16,2020-03-16
"9551",4844,"benxi","2020/3/17",98,85,39,25,28,18,2020-03-17
"9552",4845,"benxi","2020/3/18",118,113,67,23,29,19,2020-03-18
"9553",4846,"benxi","2020/3/19",156,47,30,10,7,5,2020-03-19
"9554",4847,"benxi","2020/3/20",68,97,35,22,20,21,2020-03-20
"9555",4848,"benxi","2020/3/21",132,81,35,20,8,10,2020-03-21
"9556",4849,"benxi","2020/3/22",131,108,39,27,26,22,2020-03-22
"9557",4850,"benxi","2020/3/23",163,84,43,19,10,12,2020-03-23
"9558",4851,"benxi","2020/3/24",132,83,47,23,22,17,2020-03-24
"9559",4852,"benxi","2020/3/25",141,69,51,24,34,19,2020-03-25
"9560",4853,"benxi","2020/3/26",121,56,47,13,14,10,2020-03-26
"9561",4854,"benxi","2020/3/27",98,50,35,8,5,6,2020-03-27
"9562",4855,"benxi","2020/3/28",65,74,36,16,13,9,2020-03-28
"9563",4856,"benxi","2020/3/29",99,79,39,22,22,19,2020-03-29
"9564",4857,"benxi","2020/3/30",124,77,55,23,25,17,2020-03-30
"9565",4858,"benxi","2020/3/31",145,102,58,25,24,19,2020-03-31
"9566",4859,"benxi","2020/4/1",152,68,47,15,6,6,2020-04-01
"9570",4863,"benxi","2020/2/5",86,51,23,9,14,7,2020-02-05
"9571",4864,"benxi","2020/2/6",90,84,25,22,32,26,2020-02-06
"9572",4865,"benxi","2020/2/7",154,80,28,25,24,21,2020-02-07
"9573",4866,"benxi","2020/2/8",164,82,34,18,17,13,2020-02-08
"9574",4867,"benxi","2020/2/9",148,93,35,22,19,21,2020-02-09
"9575",4868,"benxi","2020/2/10",170,95,43,28,28,29,2020-02-10
"9576",4869,"benxi","2020/2/11",168,97,46,25,26,24,2020-02-11
"9577",4870,"benxi","2020/2/12",170,59,44,23,27,22,2020-02-12
"9578",4871,"benxi","2020/2/13",125,69,38,23,23,21,2020-02-13
"9579",4872,"benxi","2020/2/14",156,53,17,9,10,8,2020-02-14
"9580",4873,"benxi","2020/2/15",131,116,24,10,16,7,2020-02-15
"9581",4874,"benxi","2020/2/16",101,135,30,5,12,7,2020-02-16
"9582",4875,"benxi","2020/2/17",79,57,28,12,15,7,2020-02-17
"9583",4876,"benxi","2020/2/18",109,83,26,27,25,21,2020-02-18
"9584",4877,"benxi","2020/2/19",152,85,28,31,27,25,2020-02-19
"9585",4878,"benxi","2020/2/20",159,76,42,29,30,22,2020-02-20
"9586",4879,"benxi","2020/2/21",153,60,38,25,20,20,2020-02-21
"9587",4880,"benxi","2020/2/22",136,49,34,14,15,10,2020-02-22
"9588",4881,"benxi","2020/2/23",86,65,37,24,27,27,2020-02-23
"9589",4882,"benxi","2020/2/24",121,74,46,27,20,15,2020-02-24
"9590",4883,"benxi","2020/2/25",157,47,34,17,12,8,2020-02-25
"9591",4884,"benxi","2020/2/26",111,45,36,12,13,7,2020-02-26
"9592",4885,"benxi","2020/2/27",111,58,29,21,19,13,2020-02-27
"9593",4886,"benxi","2020/2/28",111,61,33,24,25,20,2020-02-28
"9594",4887,"benxi","2020/2/29",119,70,27,17,14,11,2020-02-29
"9595",4888,"benxi","2020/3/1",147,51,38,11,10,7,2020-03-01
"23404",18697,"dandong","2020/4/2",65,62,38,14,14,10,2020-04-02
"23405",18698,"dandong","2020/4/3",127,91,51,15,7,10,2020-04-03
"23406",18699,"dandong","2020/4/4",172,61,40,4,4,3,2020-04-04
"23407",18700,"dandong","2020/4/5",37,54,40,9,6,6,2020-04-05
"23408",18701,"dandong","2020/4/6",81,65,47,15,10,10,2020-04-06
"23409",18702,"dandong","2020/4/7",127,53,41,9,6,6,2020-04-07
"23410",18703,"dandong","2020/4/8",80,47,41,8,6,5,2020-04-08
"23411",18704,"dandong","2020/4/9",86,40,36,9,6,5,2020-04-09
"23412",18705,"dandong","2020/4/10",86,36,43,7,7,5,2020-04-10
"23413",18706,"dandong","2020/4/11",90,68,66,14,8,8,2020-04-11
"23414",18707,"dandong","2020/4/12",151,66,54,12,8,8,2020-04-12
"23415",18708,"dandong","2020/4/13",139,63,51,14,8,8,2020-04-13
"23416",18709,"dandong","2020/4/14",123,73,80,13,10,9,2020-04-14
"23417",18710,"dandong","2020/4/15",152,80,84,12,9,9,2020-04-15
"23418",18711,"dandong","2020/4/16",163,68,59,12,8,8,2020-04-16
"23419",18712,"dandong","2020/4/17",131,32,42,8,6,5,2020-04-17
"23420",18713,"dandong","2020/4/18",59,54,68,12,9,10,2020-04-18
"23421",18714,"dandong","2020/4/19",131,65,43,8,10,9,2020-04-19
"23422",18715,"dandong","2020/4/20",143,27,44,5,6,4,2020-04-20
"23423",18716,"dandong","2020/4/21",42,133,30,3,5,3,2020-04-21
"23424",18717,"dandong","2020/4/22",52,95,28,11,5,5,2020-04-22
"23425",18718,"dandong","2020/4/23",73,52,34,18,8,7,2020-04-23
"23426",18719,"dandong","2020/4/24",94,55,41,9,7,9,2020-04-24
"23434",18727,"dandong","2020/3/2",102,47,36,9,11,7,2020-03-02
"23435",18728,"dandong","2020/3/3",114,56,22,13,10,10,2020-03-03
"23436",18729,"dandong","2020/3/4",139,63,36,7,9,6,2020-03-04
"23437",18730,"dandong","2020/3/5",115,47,37,6,19,6,2020-03-05
"23438",18731,"dandong","2020/3/6",99,41,39,5,11,7,2020-03-06
"23439",18732,"dandong","2020/3/7",89,47,38,11,17,9,2020-03-07
"23440",18733,"dandong","2020/3/8",118,62,35,14,21,15,2020-03-08
"23441",18734,"dandong","2020/3/9",154,53,34,12,16,11,2020-03-09
"23442",18735,"dandong","2020/3/10",121,36,35,6,8,7,2020-03-10
"23443",18736,"dandong","2020/3/11",81,40,35,5,11,6,2020-03-11
"23444",18737,"dandong","2020/3/12",75,45,31,10,13,8,2020-03-12
"23445",18738,"dandong","2020/3/13",95,30,33,5,11,4,2020-03-13
"23446",18739,"dandong","2020/3/14",56,56,38,14,16,11,2020-03-14
"23447",18740,"dandong","2020/3/15",132,53,31,9,11,8,2020-03-15
"23448",18741,"dandong","2020/3/16",69,58,33,4,15,7,2020-03-16
"23449",18742,"dandong","2020/3/17",72,63,36,12,15,10,2020-03-17
"23450",18743,"dandong","2020/3/18",121,69,76,11,12,11,2020-03-18
"23451",18744,"dandong","2020/3/19",145,43,48,7,7,5,2020-03-19
"23452",18745,"dandong","2020/3/20",72,50,39,10,13,10,2020-03-20
"23453",18746,"dandong","2020/3/21",94,49,34,12,12,6,2020-03-21
"23454",18747,"dandong","2020/3/22",91,61,49,13,17,10,2020-03-22
"23455",18748,"dandong","2020/3/23",143,57,40,13,12,10,2020-03-23
"23456",18749,"dandong","2020/3/24",112,51,44,12,15,8,2020-03-24
"23457",18750,"dandong","2020/3/25",119,57,55,12,12,10,2020-03-25
"23458",18751,"dandong","2020/3/26",119,53,35,11,10,8,2020-03-26
"23459",18752,"dandong","2020/3/27",111,29,33,2,5,2,2020-03-27
"23460",18753,"dandong","2020/3/28",29,45,34,8,8,6,2020-03-28
"23461",18754,"dandong","2020/3/29",71,60,40,14,11,10,2020-03-29
"23462",18755,"dandong","2020/3/30",117,64,45,13,11,11,2020-03-30
"23463",18756,"dandong","2020/3/31",126,66,43,15,12,11,2020-03-31
"23464",18757,"dandong","2020/4/1",134,54,41,6,6,4,2020-04-01
"23468",18761,"dandong","2020/2/5",84,34,26,4,11,5,2020-02-05
"23469",18762,"dandong","2020/2/6",57,36,29,6,15,7,2020-02-06
"23470",18763,"dandong","2020/2/7",96,60,29,13,23,13,2020-02-07
"23471",18764,"dandong","2020/2/8",148,72,33,12,20,15,2020-02-08
"23472",18765,"dandong","2020/2/9",137,66,35,13,25,16,2020-02-09
"23473",18766,"dandong","2020/2/10",158,97,35,17,23,18,2020-02-10
"23474",18767,"dandong","2020/2/11",182,93,42,16,22,16,2020-02-11
"23475",18768,"dandong","2020/2/12",181,87,40,17,16,17,2020-02-12
"23476",18769,"dandong","2020/2/13",180,72,30,13,10,18,2020-02-13
"23477",18770,"dandong","2020/2/14",152,44,25,10,9,12,2020-02-14
"23478",18771,"dandong","2020/2/15",118,37,16,11,10,10,2020-02-15
"23479",18772,"dandong","2020/2/16",116,89,32,5,10,5,2020-02-16
"23480",18773,"dandong","2020/2/17",76,48,31,5,11,5,2020-02-17
"23481",18774,"dandong","2020/2/18",63,50,34,14,25,12,2020-02-18
"23482",18775,"dandong","2020/2/19",118,67,38,20,25,14,2020-02-19
"23483",18776,"dandong","2020/2/20",160,66,36,17,26,15,2020-02-20
"23484",18777,"dandong","2020/2/21",155,47,34,9,14,10,2020-02-21
"23485",18778,"dandong","2020/2/22",112,39,32,11,9,10,2020-02-22
"23486",18779,"dandong","2020/2/23",97,47,35,10,19,13,2020-02-23
"23487",18780,"dandong","2020/2/24",105,54,36,15,11,11,2020-02-24
"23488",18781,"dandong","2020/2/25",109,50,42,13,13,10,2020-02-25
"23489",18782,"dandong","2020/2/26",100,30,41,6,11,6,2020-02-26
"23490",18783,"dandong","2020/2/27",70,28,33,8,11,6,2020-02-27
"23491",18784,"dandong","2020/2/28",88,43,30,8,15,11,2020-02-28
"23492",18785,"dandong","2020/2/29",113,34,30,7,9,7,2020-02-29
"23493",18786,"dandong","2020/3/1",98,40,37,7,11,6,2020-03-01
"27776",23069,"fuxin","2020/4/2",63,68,39,15,25,7,2020-04-02
"27777",23070,"fuxin","2020/4/3",120,160,41,12,7,5,2020-04-03
"27778",23071,"fuxin","2020/4/4",123,62,36,7,6,3,2020-04-04
"27779",23072,"fuxin","2020/4/5",80,63,43,14,24,7,2020-04-05
"27780",23073,"fuxin","2020/4/6",113,90,54,19,24,8,2020-04-06
"27781",23074,"fuxin","2020/4/7",159,58,37,8,5,3,2020-04-07
"27782",23075,"fuxin","2020/4/8",67,59,37,13,9,5,2020-04-08
"27783",23076,"fuxin","2020/4/9",95,55,41,15,9,4,2020-04-09
"27784",23077,"fuxin","2020/4/10",111,66,42,18,12,6,2020-04-10
"27785",23078,"fuxin","2020/4/11",128,73,45,13,9,4,2020-04-11
"27786",23079,"fuxin","2020/4/12",116,66,53,11,11,4,2020-04-12
"27787",23080,"fuxin","2020/4/13",131,83,70,19,19,7,2020-04-13
"27788",23081,"fuxin","2020/4/14",149,87,71,21,18,8,2020-04-14
"27789",23082,"fuxin","2020/4/15",164,117,95,20,22,9,2020-04-15
"27790",23083,"fuxin","2020/4/16",188,85,90,12,14,6,2020-04-16
"27791",23084,"fuxin","2020/4/17",154,70,56,11,4,5,2020-04-17
"27792",23085,"fuxin","2020/4/18",149,72,56,14,7,5,2020-04-18
"27793",23086,"fuxin","2020/4/19",148,80,74,13,11,5,2020-04-19
"27794",23087,"fuxin","2020/4/20",175,64,45,3,2,2,2020-04-20
"27795",23088,"fuxin","2020/4/21",54,283,31,1,2,2,2020-04-21
"27796",23089,"fuxin","2020/4/22",91,63,29,3,1,2,2020-04-22
"27797",23090,"fuxin","2020/4/23",70,52,39,8,2,3,2020-04-23
"27798",23091,"fuxin","2020/4/24",58,95,41,9,12,5,2020-04-24
"27806",23099,"fuxin","2020/3/2",97,53,38,8,17,5,2020-03-02
"27807",23100,"fuxin","2020/3/3",113,62,30,9,13,5,2020-03-03
